,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Title,Price,links
127,, excellent, 4 cylinders, fwd, gas, 133121, silver, compact, clean, automatic, sedan,2008 Honda Civic Excellent Condition Clean,$5900,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6677429337.html
128, 2HGFB2F55FH565479, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,2015 HONDA CIVIC LX 4D,$11950,https://losangeles.craigslist.org/lgb/cto/d/2015-honda-civic-lx-4d/6680056644.html
129, 2HGFB2F55FH565479, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,2015 HONDA CIVIC LX 4D,$11950,https://losangeles.craigslist.org/sgv/cto/d/2015-honda-civic-lx-4d/6680051932.html
130, 2HGFB2F55FH565479, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,2015 HONDA CIVIC LX SEDAN 4D,$11950,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-lx-sedan-4d/6680048670.html
131, 2HGFB2F55FH565479, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,2015 HONDA CIVIC LX SEDAN 4D,$11950,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-lx-sedan-4d/6680044157.html
132, 2HGFB2F55FH565479, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,2015 HONDA CIVIC LX SEDAN 4D,$11950,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-lx-sedan-4d/6680028527.html
133,, excellent, 4 cylinders, fwd, gas, 46, black, compact, clean, manual, coupe,2013 Honda Civic Si 2Dr 6Spd(One Owner/Immaculate),$14900,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-si-2dr/6690096655.html
134, 19xfb2f5xce344465, good, 4 cylinders, fwd, gas, 86500, black,, clean, automatic, sedan,2012 Honda Civic 4dr LX,$7500,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic-4dr-lx/6679122328.html
135,, good, 4 cylinders, fwd, gas, 95900, black, compact, clean, automatic, coupe,CLEAN TITLE 2012 Honda Civic $7495,$7945,https://losangeles.craigslist.org/wst/cto/d/clean-title-2012-honda-civic/6700779547.html
136, 2HGFG12688H521568, excellent, 4 cylinders, fwd, gas, 133121, silver, compact, clean, automatic, coupe,2008 Honda Civic Excellent Condition,$5900,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6677426648.html
137,, excellent, 4 cylinders, fwd, gas, 106244,, compact, salvage, automatic, sedan,2008 HONDA CIVIC SEDAN,$3800,https://losangeles.craigslist.org/wst/cto/d/2008-honda-civic-sedan/6700278659.html
138,, like new, 4 cylinders, fwd, gas, 65000, silver, mid-size, clean, automatic, sedan,2013 Honda Civic EX,$12900,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-ex/6700172195.html
139,, new,,, gas, 8000, black,, clean, manual,,Honda Civic Si 2018 coupe,$25500,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-si-2018-coupe/6699873592.html
140,, excellent, 4 cylinders,, gas, 62535, white, compact, clean, automatic, sedan,2013 Honda Civic Sedan LX 1.8L White Low Mile Clean Title,$8899,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-sedan-lx-18l/6699848977.html
141, 19XFB2F52CE308270, excellent, 4 cylinders, fwd, gas, 108308, black, compact, clean, automatic, sedan,2012 Honda Civic 4DR LX,$8995,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-4dr-lx/6699798594.html
142,, new,,, gas, 1645,,, clean, manual,,2010 Honda CIVIC SI Modified,$20000,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic-si-modified/6699715319.html
143, 19XFB2F88DE231674, good, 4 cylinders, fwd, gas, 94664, grey, compact, clean, automatic, sedan,2013 Honda Civic EX Sedan 4 door Automatic,$10500,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-ex-sedan-4/6699596354.html
144, 19XFA4F55BE000961, good, 4 cylinders, rwd, other, 56000, grey, compact, clean, automatic, sedan,2011 HONDA CIVIC GX! Natural gas vehicle (CNG) WITH HOV LANE ACCESS!,$8000,https://losangeles.craigslist.org/wst/cto/d/2011-honda-civic-gx-natural/6684778716.html
145,, new, 4 cylinders, fwd, hybrid, 40000, orange, mid-size, salvage, automatic, sedan,2012 HONDA CIVIC HYBRID 4DR SEDAN 43MPG 40K,$7400,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6680859208.html
146, 2HGFC4B52GH300065, excellent, 4 cylinders, rwd, gas, 22000, red, compact, clean, automatic, coupe,2016 Honda Civic Coupe,$14800,https://losangeles.craigslist.org/sgv/cto/d/2016-honda-civic-coupe/6698928736.html
147, 19XFB2F56DE255834, excellent, 4 cylinders, fwd, gas, 110730, black,, clean, automatic, sedan,2013 Honda Civic LX,$7950,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-lx/6698907105.html
148, 19xfb2f90ee269782, excellent, 6 cylinders, fwd, gas, 28880, grey, mid-size, clean, automatic, sedan,DON'T MISS OUT ON THIS BEAUTY,$15900,https://losangeles.craigslist.org/lac/cto/d/dont-miss-out-on-this-beauty/6698826312.html
149,, excellent, 4 cylinders, fwd, gas, 120000, blue, compact, salvage, automatic,,2008 Honda Civic,$3950,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic/6698799440.html
150,, like new, 4 cylinders,, gas, 84,,, salvage, automatic,,Honda civic 2012,$6500,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2012/6698298508.html
151,, like new, 4 cylinders, fwd, gas, 72000, grey, compact, salvage, automatic, sedan,Honda Civic 2010,$5300,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-2010/6698240117.html
152,, like new, 4 cylinders, fwd, gas, 48535, blue, full-size, salvage, automatic, sedan,Honda civic 2010,$5900,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2010/6684551892.html
153,, good,,, gas, 89980,,, salvage, automatic,,2012 HONDA CIVIC EX SPORT,$5980,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-ex-sport/6698062053.html
154,, excellent, 4 cylinders, fwd, gas, 63000, blue, compact, clean, automatic, sedan,2009 Honda Civic EX CLEAN TITLE Low Mileage,$9000,https://losangeles.craigslist.org/sgv/cto/d/2009-honda-civic-ex-clean/6697823776.html
155,, excellent, 4 cylinders, fwd, gas, 0134259, black, mid-size, salvage, automatic, sedan,2017 Honda Civic ex tlitle salvaje,$10800,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-ex-tlitle/6697276128.html
156, 2HGFA16568H304569, good, 4 cylinders, 4wd, gas, 136782, black, full-size, clean, automatic, sedan,Honda Civic 2008,$4800,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-2008/6697066351.html
157,, excellent, 4 cylinders, fwd, gas, 90700, brown, compact, clean, automatic, coupe,2011 HONDA CIVIC EX,$8200,https://losangeles.craigslist.org/sgv/cto/d/2011-honda-civic-ex/6674748183.html
158,, excellent, 4 cylinders, fwd, gas, 92000, grey, compact, clean, automatic, coupe,Honda Civic Coupe 2012,$9700,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-coupe-2012/6696383255.html
159, HH503845, excellent, 4 cylinders, fwd, gas, 14130, grey, compact, salvage, automatic, sedan,2017 Honda Civic LX,$10700,https://losangeles.craigslist.org/lac/cto/d/2017-honda-civic-lx/6693083868.html
160,, excellent, 4 cylinders, fwd, gas, 105000, red, compact, salvage, automatic, sedan,2011 HONDA CIVIC LX 4 DOOR SEDAN,$5250,https://losangeles.craigslist.org/sfv/cto/d/2011-honda-civic-lx-4-door/6670372160.html
161,, like new, 4 cylinders, fwd, gas, 103000, grey, compact, salvage, automatic, sedan,2010 HONDA CIVIC EX 4 DOOR SEDAN,$5550,https://losangeles.craigslist.org/sfv/cto/d/2010-honda-civic-ex-4-door/6670106109.html
162,, good, 4 cylinders, fwd, gas, 95900, black, compact, clean, automatic, coupe,CLEAN TITLE 2012 Honda Civic $8000,$8000,https://losangeles.craigslist.org/wst/cto/d/clean-title-2012-honda-civic/6695451233.html
163, 19XFB2F58EE209634, excellent, 4 cylinders, fwd, gas, 42200, grey,, clean, automatic,,2014 Honda Civic - 1st owner - clean title - low mileage,$11300,https://losangeles.craigslist.org/sgv/cto/d/2014-honda-civic-1st-owner/6695353267.html
164,, like new, 4 cylinders,, gas, 128000, grey,, clean, automatic,,2016 Honda Civic,$11000,https://losangeles.craigslist.org/lgb/cto/d/2016-honda-civic/6695287701.html
165, 2HGFG1B69BH517231, excellent, 5 cylinders,, gas, 45387, white,, clean, automatic, coupe,***2011 Honda Civic LX ONLY 45k Miles***,$12000,https://losangeles.craigslist.org/wst/cto/d/2011-honda-civic-lx-only-45k/6695284376.html
166, xxxxxxxxxxxxxxxx, excellent, 4 cylinders, fwd, gas, 122000, white, compact, clean, automatic, sedan,2008 Honda civic hybrid,$2200,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-hybrid/6695169835.html
167,, excellent, 4 cylinders, fwd, gas, 120000, black, compact, salvage, automatic, sedan,2008 honda civic lx,$4500,https://losangeles.craigslist.org/lgb/cto/d/2008-honda-civic-lx/6695135751.html
168,, good, 4 cylinders, fwd, gas, 108195, black, compact, clean, automatic, sedan,2012 honda civic 1 owner,$7000,https://losangeles.craigslist.org/wst/cto/d/2012-honda-civic-1-owner/6691814086.html
169,, excellent, 4 cylinders, fwd, gas, 21805, black, compact, salvage, automatic, sedan,Honda civic lx,$8800,https://losangeles.craigslist.org/ant/cto/d/honda-civic-lx/6694604719.html
170,, excellent, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAGE, $7400",$7400,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-hybrid-4dr/6671399693.html
171,, excellent,,, gas, 53000, grey,, clean, manual, sedan,"2015 Honda Civic - Manuel - 53,000 miles",$12000,https://losangeles.craigslist.org/lgb/cto/d/2015-honda-civic-manuelmiles/6694276695.html
172,, excellent, 4 cylinders, fwd, gas, 90000, brown, compact, salvage, automatic, sedan,14 civic,$7000,https://losangeles.craigslist.org/lgb/cto/d/14-civic/6693812642.html
173,, like new, 4 cylinders,, gas, 26000, black,, clean, automatic, sedan,BRAND NEW 2016 HONDA CIVIC - CLEAN TITLE,$19200,https://losangeles.craigslist.org/sfv/cto/d/brand-new-2016-honda-civic/6680744474.html
174,, like new, 4 cylinders,, gas, 44284, white,, clean, automatic, sedan,HONDA CIVIC EX 2014 44xxx miles sunroof white,$8997,https://losangeles.craigslist.org/lac/cto/d/honda-civic-exxxx-miles/6693733537.html
175,, like new, 4 cylinders, fwd, gas, 39000, white,, clean, manual, coupe,2015 Honda Civic Si Coupe,$17000,https://losangeles.craigslist.org/sgv/cto/d/2015-honda-civic-si-coupe/6693617446.html
176, 2hgfc2f51gh56231, excellent, 4 cylinders, fwd, gas, 20700, black, mid-size, clean, automatic, sedan,2016 Honda Civic LX Very Good Condition!,$15750,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic-lx-very-good/6693546951.html
177,, like new, 4 cylinders, fwd, gas, 71400, green, compact, clean, manual, sedan,2014 Honda civic one owner great condition gas saver well maintane,$8250,https://losangeles.craigslist.org/sgv/cto/d/2014-honda-civic-one-owner/6669395909.html
178,, excellent, 4 cylinders, fwd, gas, 94000, brown, compact, salvage, automatic, sedan,2014 civic,$7000,https://losangeles.craigslist.org/wst/cto/d/2014-civic/6693083614.html
179,, excellent, 4 cylinders, fwd, gas, 70000, brown, compact, salvage, automatic, sedan,2015 civic hybrid,$8000,https://losangeles.craigslist.org/wst/cto/d/2015-civic-hybrid/6693081752.html
180,, good, 4 cylinders, fwd, gas, 98000, brown, compact, clean, automatic, sedan,2013 civic,$7800,https://losangeles.craigslist.org/sfv/cto/d/2013-civic/6692971986.html
181,, excellent, 4 cylinders, fwd, gas, 149000, white, compact, clean, manual, coupe,2010 Honda Civic SI,$6000,https://losangeles.craigslist.org/wst/cto/d/2010-honda-civic-si/6692747089.html
182, 19XFB2F73FE256461, like new, 4 cylinders, fwd, gas, 82172, black, compact, clean, automatic, sedan,2015 Honda Civic SE - Super clean,$11565,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-se-super/6667450215.html
183,, excellent, 4 cylinders, fwd, gas, 125000, grey, compact, clean, automatic, sedan,2008 Honda civic,$4900,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic/6692682191.html
184,, good, other, fwd, gas, 71910, silver,, clean, automatic,,HONDA CIVIC 2016,$16999,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-2016/6692666077.html
185,, excellent, 4 cylinders, fwd, gas, 125000, grey, compact, clean, automatic, sedan,2008 Honda civic,$5300,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic/6692606233.html
186, 19XFB2E58DE057242, excellent, 4 cylinders, fwd, gas, 60000, silver, compact, clean, manual, sedan,Honda Civic LX 2013 (5 speed manual transmission),$10000,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-lxspeed-manual/6692598241.html
187,, good, 4 cylinders, fwd, gas, 36000, silver,, salvage, automatic,,2013 Honda Civic,$8800,https://losangeles.craigslist.org/lgb/cto/d/2013-honda-civic/6692059480.html
188, 2HGFC2F56GH550665, excellent, 4 cylinders, fwd, gas, 39259, grey,, clean, automatic, sedan,[PRICE REDUCED] 2016 Honda Civic LE 4Dr Sedan,$14990,https://losangeles.craigslist.org/lac/cto/d/price-reduced-2016-honda/6685921785.html
189, 19xfb2f81de279629, excellent, 4 cylinders,, gas, 40750,,, clean, automatic, sedan,2013 Honda Civic EX,$13500,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-ex/6668782245.html
190,, good, 4 cylinders, fwd, gas, 83000,,, clean, automatic,,"2009 HONDA CIVIC LX 4D Automatic, one owner",$7700,https://losangeles.craigslist.org/sgv/cto/d/2009-honda-civic-lx-4d/6672762728.html
191, 2HGFA16598H536566, good,,, gas, 56200, blue, mid-size, clean, automatic, sedan,2008 Honda Civic with Only 56200 Miles,$5500,https://losangeles.craigslist.org/wst/cto/d/2008-honda-civic-with/6690434904.html
192,, good, 4 cylinders, fwd, gas, 90000, red, compact, clean, automatic, coupe,Honda Civic 2008 low mileage one owner,$4800,https://losangeles.craigslist.org/wst/cto/d/honda-civic-2008-low-mileage/6689859229.html
193,, good, 4 cylinders, fwd, gas, 147000, red, compact, salvage, automatic, coupe,2010 honda civic ex trade for 4x4 jeep grand cherokee,$4900,https://losangeles.craigslist.org/ant/cto/d/2010-honda-civic-ex-trade-for/6689800786.html
194,, excellent,,, gas, 82885, white, mid-size, salvage, automatic, coupe,2009 Honda Civic Coupe,$5500,https://losangeles.craigslist.org/lgb/cto/d/2009-honda-civic-coupe/6674502566.html
195,, excellent, 4 cylinders,, gas, 83, silver, compact, clean, automatic, sedan,For sale,$7300,https://losangeles.craigslist.org/wst/cto/d/for-sale/6689388477.html
196,, excellent,,, gas, 28600, silver,, clean, automatic,,2015 HONDA CIVIC,$13500,https://losangeles.craigslist.org/lgb/cto/d/2015-honda-civic/6689249842.html
197, 2HGFA1F54AH579024, good, 4 cylinders, fwd, gas, 101000, blue, compact, clean, automatic, sedan,2010 Honda Civic LX,$5999,https://losangeles.craigslist.org/wst/cto/d/2010-honda-civic-lx/6667013085.html
198,, like new, 4 cylinders, fwd, gas, 70000, red,, clean, manual, sedan,2014 honda civic si sedan,$17000,https://losangeles.craigslist.org/wst/cto/d/2014-honda-civic-si-sedan/6688987568.html
199,, excellent, 4 cylinders, fwd, gas, 36400, blue, mid-size, clean, automatic, sedan,Honda Civic 2015 for sale only 36k miles!!!,$13800,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-2015-for-sale/6688576836.html
200,, excellent, 4 cylinders, fwd, gas, 27537, grey, compact, salvage, automatic, sedan,2013 HONDA CIVIC LX,$9500,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-lx/6688333730.html
201,, like new, 4 cylinders,, gas, 133,,, salvage, automatic,,honda civic ex,$6000,https://losangeles.craigslist.org/lac/cto/d/honda-civic-ex/6688317599.html
202,, excellent,, fwd, gas, 23199, white, compact, salvage, automatic, sedan,2016 HONDA CIVIC,$10000,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic/6672075375.html
203,, excellent,, fwd, gas, 48375, grey,, salvage, automatic, sedan,2016 HONDA CIVIC 1.5 TURBO,$10799,https://losangeles.craigslist.org/sfv/cto/d/2016-honda-civic-15-turbo/6672069840.html
204,, good,,, gas, 27000, black,, clean, automatic, sedan,Honda Civic 2015 Black Car-CLEAN Title Low Mileage,$13995,https://losangeles.craigslist.org/wst/cto/d/honda-civic-2015-black-car/6678794290.html
205, 19XFA16529E029570, excellent, 4 cylinders, fwd, gas, 81361, grey, compact, clean, automatic, sedan,2009 Honda Civic - Low Mileage (81k),$7950,https://losangeles.craigslist.org/wst/cto/d/2009-honda-civic-low-mileage/6687566108.html
206, 2hgfc2f51gh56231, excellent, 4 cylinders, fwd, gas, 20650, black, mid-size, clean, automatic, sedan,2016 Honda Civic LX VERY GOOD CONDITION,$15750,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic-lx-very-good/6687554938.html
207,, good, 4 cylinders, fwd, hybrid, 232000, silver, compact, clean, automatic, sedan,2008 Honda Civic Hybryd,$3100,https://losangeles.craigslist.org/ant/cto/d/2008-honda-civic-hybryd/6667668603.html
208,, excellent, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAGE, $7400 C",$7400,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6672998100.html
209,, excellent, 4 cylinders, fwd, gas, 105000, silver, compact, clean, automatic, sedan,2010 Honda Civic LX Sedan,$6800,https://losangeles.craigslist.org/sgv/cto/d/2010-honda-civic-lx-sedan/6686670065.html
210,, like new, 4 cylinders, fwd, gas, 116000, black,, clean, manual,,09 Civic SI,$7500,https://losangeles.craigslist.org/sgv/cto/d/09-civic-si/6685920224.html
211,, excellent, 4 cylinders, fwd, gas, 56036, silver, compact, clean, automatic, sedan,"2014:Honda Civic LX Sedan, 56K Miles, Silver",$12000,https://losangeles.craigslist.org/sfv/cto/d/2014honda-civic-lx-sedan-56k/6685345244.html
212, 2HGFA16529H520405, good, 4 cylinders,, gas, 112754, blue,, clean, automatic, sedan,"Used Honda Civic LX $5,500 OBO CASH ONLY",$5500,https://losangeles.craigslist.org/lac/cto/d/used-honda-civic-lx-5500-obo/6685265882.html
213,, like new, 4 cylinders, fwd, gas, 52000, black, mid-size, salvage, automatic, sedan,2016 Honda Civic Ex,$10200,https://losangeles.craigslist.org/lgb/cto/d/2016-honda-civic-ex/6685011017.html
214,, like new, 4 cylinders, fwd, gas, 52000, black, mid-size, salvage, automatic, sedan,2016 Honda Civic Ex,$10200,https://losangeles.craigslist.org/lac/cto/d/2016-honda-civic-ex/6684996308.html
215, 19XFA4F55BE000961, good, 4 cylinders, rwd, other, 55000, grey, compact, clean, automatic, sedan,2011 HONDA CIVIC GX! Natural gas vehicle (CNG) WITH HOV LANE ACCESS!,$8500,https://losangeles.craigslist.org/wst/cto/d/2011-honda-civic-gx-natural/6684778234.html
216,, excellent, 4 cylinders, fwd, gas, 69750, grey,, salvage, automatic, coupe,2013 honda civic coupe lx,$7100,https://losangeles.craigslist.org/sfv/cto/d/2013-honda-civic-coupe-lx/6684524259.html
217,, excellent, 4 cylinders,, gas, 116968, grey,, clean, automatic,,Honda CIVIC,$5799,https://losangeles.craigslist.org/sfv/cto/d/honda-civic/6684422554.html
218,, excellent,,, gas, 82000, grey,, clean, automatic, coupe,2010 Honda Civic coupe in grey,$9000,https://losangeles.craigslist.org/sgv/cto/d/2010-honda-civic-coupe-in-grey/6684024780.html
219,, like new, 4 cylinders,, gas, 21000,,, salvage, automatic,,2016 HONDA CIVIC LOW MILES WILL FINANCE,$8900,https://losangeles.craigslist.org/wst/cto/d/2016-honda-civic-low-miles/6660159101.html
