,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Price,VIN,Link
115,2015 Nissan Altima 2.5,Nissan,Altima,2015, good, 4 cylinders, rwd, gas, 75054, grey, mid-size, clean, automatic, sedan,$9900,,https://losangeles.craigslist.org/lgb/cto/d/2015-nissan-altima-25/6698304977.html
116,2014 Nissan Altima,Nissan,Altima,2014, good, 4 cylinders, fwd, gas, 123000, red, full-size, salvage, automatic,,$6000,,https://losangeles.craigslist.org/sfv/cto/d/2014-nissan-altima/6698118064.html
117,"2016 NISSAN ALTIMA SR, BLACK/BLACK INT 4 CILINDERS",Nissan,Altima,2016, new, 4 cylinders, fwd, gas, 20000, black, mid-size, clean, automatic, sedan,$16400,,https://losangeles.craigslist.org/sfv/cto/d/2016-nissan-altima-sr-black/6680802511.html
118,"2015 Nissan Altima S,No Accidents,Well Maintained!!",Nissan,Altima,2015, like new, 4 cylinders, fwd, gas, 99552, white, mid-size, clean, automatic, sedan,$9995,,https://losangeles.craigslist.org/lac/cto/d/2015-nissan-altima-sno/6696446922.html
119,Nissan Altima Hybrid 2008,Nissan,Altima,2008, good,,, hybrid, 200000,,, clean, automatic,,$3000,,https://losangeles.craigslist.org/lac/cto/d/nissan-altima-hybrid-2008/6696433476.html
120,2017 NISSAN ALTIMA SL 16K MILAGE LEATHER,Nissan,Altima,2017, excellent, 4 cylinders, fwd, gas, 16000, black, full-size, clean, automatic, sedan,$15900,,https://losangeles.craigslist.org/sgv/cto/d/2017-nissan-altima-sl-16k/6671425177.html
121,"2012 Nissan Altima * 4 Cly * Auto * * Sale, Sale, Sale * *",Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas, 67000, white, mid-size, clean, automatic, sedan,$7495,,https://losangeles.craigslist.org/wst/cto/d/2012-nissan-altima-4-cly-auto/6671805958.html
122,2010 Nissan Altima,Nissan,Altima,2010, excellent, 4 cylinders, fwd, diesel, 185000,, mid-size, clean, other, coupe,$5350,,https://losangeles.craigslist.org/lac/cto/d/2010-nissan-altima/6696177586.html
123,2012 *********************** NISSAN ALTIMA,Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas, 118000, black, mid-size, clean, automatic, sedan,$7600,,https://losangeles.craigslist.org/lac/cto/d/2012-nissan-altima/6672058724.html
124,2009 Nissan Altima for Sale,Nissan,Altima,2009, good,,, gas, 120754, grey,, clean, automatic,,$4200,,https://losangeles.craigslist.org/wst/cto/d/2009-nissan-altima-for-sale/6689072189.html
125,2012 NISSAN ALTIMA,Nissan,Altima,2012, good, 4 cylinders, rwd, gas, 87, black, compact, clean, automatic, sedan,$6700,,https://losangeles.craigslist.org/lgb/cto/d/2012-nissan-altima/6696043506.html
126,2011 NISSAN ALTIMA 2.5 S,Nissan,Altima,2011, excellent, 4 cylinders,, gas, 115000, black,, clean, automatic, sedan,$6900, 1N4AL2AP3BN455469,https://losangeles.craigslist.org/lac/cto/d/2011-nissan-altima-25/6695562407.html
127,2015 Nissan Altima SV,Nissan,Altima,2015, like new, 4 cylinders, fwd, gas, 28000, brown, full-size, salvage, automatic, sedan,$9500,,https://losangeles.craigslist.org/lac/cto/d/2015-nissan-altima-sv/6695548967.html
128,2009 Nissan Altima,Nissan,Altima,2009, good, 4 cylinders,, gas, 115000,,, clean, automatic,,$5000,,https://losangeles.craigslist.org/sfv/cto/d/2009-nissan-altima/6695057723.html
129,2012 NISSAN ALTIMA,Nissan,Altima,2012, good, 4 cylinders, rwd, gas, 87, black, compact, clean, automatic, sedan,$6500,,https://losangeles.craigslist.org/lgb/cto/d/2012-nissan-altima/6694973340.html
130,2010 Premium Nissan Altima 2.5 S,Nissan,Altima,2010, good, 4 cylinders,, gas, 93000, red, compact, clean, automatic, coupe,$7400,,https://losangeles.craigslist.org/lgb/cto/d/2010-premium-nissan-altima-25/6678776004.html
131,Nissan Altima 2016,Nissan,Altima,2016, like new, 4 cylinders, fwd, gas, 35500, grey, compact, salvage, automatic, sedan,$8900,,https://losangeles.craigslist.org/sfv/cto/d/nissan-altima-2016/6668754210.html
132,2014 Nissan Altima ~ RUNS AND LOOKS LIKE NEW !!,Nissan,Altima,2014, excellent, 4 cylinders,, gas, 93, silver,, lien, automatic, sedan,$7900,,https://losangeles.craigslist.org/wst/cto/d/2014-nissan-altima-runs-and/6693052344.html
133,Red Nissan Altima for sale!!,Nissan,Altima,2014, excellent, 4 cylinders, fwd, gas, 43000, red, full-size, clean, automatic, sedan,$15200,,https://losangeles.craigslist.org/lgb/cto/d/red-nissan-altima-for-sale/6691582884.html
134,"2017 NISSAN ALTIMA SR    LOW 16,700 MILES, PADDLE SHIFTERS",Nissan,Altima,2017, like new, 4 cylinders, rwd, gas, 16700, blue, mid-size, salvage, automatic, sedan,$14950, 1N4AL3AP2HC227456,https://losangeles.craigslist.org/sgv/cto/d/2017-nissan-altima-sr/6670254676.html
135,2011 nissan Altima,Nissan,Altima,2011, good, 4 cylinders,, gas, 160000, red, full-size, clean, automatic, sedan,$4300,,https://losangeles.craigslist.org/lac/cto/d/2011-nissan-altima/6691029496.html
136,2012 Nissan ALTIMA 2.5S Excellent Custom Wheels,Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas, 97121, black, full-size, clean, automatic, sedan,$8995, 1N4AL2APXCC141296,https://losangeles.craigslist.org/lac/cto/d/2012-nissan-altima-25s/6665053304.html
137,2012 Nissan ALTIMA Custom wheels,Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas, 97121, black, full-size, clean, automatic, sedan,$9995,,https://losangeles.craigslist.org/lac/cto/d/2012-nissan-altima-custom/6666612375.html
138,2012 NISSAN ALTIMA COUPE  civic tc g35 2013,Nissan,Altima,2012, excellent, 4 cylinders,, gas, 65472,,, salvage, automatic,,$6500,,https://losangeles.craigslist.org/lac/cto/d/2012-nissan-altima-coupe/6690752122.html
139,2012 Nissan Altima 2.5 S,Nissan,Altima,2012, good, 4 cylinders, fwd, gas, 75000, blue, mid-size, clean, automatic, sedan,$6249,,https://losangeles.craigslist.org/sgv/cto/d/2012-nissan-altima-25/6690378436.html
140,2008 Nissan Altima 152k clean,Nissan,Altima,2008, good, 4 cylinders, fwd, gas, 152000,,, clean, automatic,,$2800,,https://losangeles.craigslist.org/lac/cto/d/2008-nissan-altima-152k-clean/6664233223.html
141,Nissan altima 2011,Nissan,Altima,2011, excellent, 4 cylinders, fwd, hybrid, 89000, grey, full-size, salvage, automatic, sedan,$4800,,https://losangeles.craigslist.org/lac/cto/d/nissan-altima-2011/6689656424.html
142,2012 Nissan altima,Nissan,Altima,2012, good, 4 cylinders,, gas, 106000, silver,, clean, automatic,,$5700,,https://losangeles.craigslist.org/sfv/cto/d/2012-nissan-altima/6689401137.html
143,"2015 Nissan Altima 11k miles, 1 Owner, Moving Must Sell",Nissan,Altima,2015, excellent, 4 cylinders, fwd, gas, 11865, silver,, missing, automatic,,$11500,,https://losangeles.craigslist.org/lgb/cto/d/2015-nissan-altima-11k-miles/6689025699.html
144,2012 Nissan altima,Nissan,Altima,2012, good, 4 cylinders, fwd, gas, 139000, white, mid-size, salvage, automatic,,$6500,,https://losangeles.craigslist.org/sfv/cto/d/2012-nissan-altima/6688587648.html
145,2013 Nissan Altima S 56k millas,Nissan,Altima,2013, good, 4 cylinders, fwd, gas, 56000,, mid-size, salvage, automatic, sedan,$6800,,https://losangeles.craigslist.org/sfv/cto/d/2013-nissan-altima-56k-millas/6664964706.html
146,2009 Nissan Altima 3.5SE,Nissan,Altima,2009, good, 6 cylinders, fwd, gas, 184000, silver, mid-size, clean, automatic, sedan,$4500, 1N4BL21E89N438180,https://losangeles.craigslist.org/lac/cto/d/2009-nissan-altima-35se/6688450405.html
147,Nissan Altima 2015,Nissan,Altima,2015, like new, 4 cylinders,, gas, 84, white,, salvage, automatic,,$7500,,https://losangeles.craigslist.org/lac/cto/d/nissan-altima-2015/6688272162.html
148,2010 NISSAN ALTIMA 2.5 SL,Nissan,Altima,2010, good, 4 cylinders, fwd, gas, 70500, grey, mid-size, salvage, automatic, sedan,$6900,,https://losangeles.craigslist.org/sgv/cto/d/2010-nissan-altima-25-sl/6687741706.html
149,2016 Nissan Altima,Nissan,Altima,2016, like new, 4 cylinders, fwd, gas, 14999, grey,, clean, automatic,,$14999,,https://losangeles.craigslist.org/lac/cto/d/2016-nissan-altima/6684035050.html
150,2011 Nissan Altima Coupe - PRICE REDUCED,Nissan,Altima,2011, good, 6 cylinders,, gas, 153000, red, compact, clean, automatic, coupe,$6700,,https://losangeles.craigslist.org/ant/cto/d/2011-nissan-altima-coupe/6662655469.html
151,Nissan Altima,Nissan,Altima,2011, good, 4 cylinders, fwd, gas, 111,,, clean, automatic,,$5800,,https://losangeles.craigslist.org/lac/cto/d/nissan-altima/6685821655.html
152,Good,Nissan,Altima,2012, good, 4 cylinders,, gas, 74528, white,, clean, automatic, sedan,$6800,,https://losangeles.craigslist.org/sfv/cto/d/good/6685574559.html
153,Nissan 2008 Altima coupe,Nissan,Altima,2008, good,,, gas, 108000, black,, clean, automatic,,$2800,,https://losangeles.craigslist.org/lgb/cto/d/nissan-2008-altima-coupe/6685429639.html
154,Nissan Altima Coupe for sale!!,Nissan,Altima,2009, good,,, gas, 85000, silver,, clean, automatic, coupe,$6000,,https://losangeles.craigslist.org/wst/cto/d/nissan-altima-coupe-for-sale/6663901123.html
155,Nissan Altima Coupe 2012 - Black 80K Miles - Runs Amazing *Cash Only*,Nissan,Altima,2012, good, 4 cylinders,, gas, 80000, black,, clean, automatic, coupe,$8000,,https://losangeles.craigslist.org/sfv/cto/d/nissan-altima-coupe-2012/6685334820.html
156,Nissan Altima 2015 2.5 S,Nissan,Altima,2015, like new, 4 cylinders, fwd, gas, 48400, black, mid-size, clean, automatic, sedan,$9900,,https://losangeles.craigslist.org/lac/cto/d/nissan-altima/6658609275.html
157,Nissan Altima coupe  010,Nissan,Altima,2010, like new, 4 cylinders,, gas, 65000, grey,, clean, automatic,,$7999,,https://losangeles.craigslist.org/lac/cto/d/nissan-altima-coupe-010/6666027001.html
158,2016 Nissan Altima 2.5 Clean Title,Nissan,Altima,2016, excellent, 4 cylinders,, gas, 50000, white, full-size, clean, automatic, sedan,$11800,,https://losangeles.craigslist.org/lac/cto/d/2016-nissan-altima-25-clean/6684447019.html
159,2009 Nissan Altima Coupe,Nissan,Altima,2009, good, 4 cylinders, fwd, gas, 144000, black, compact, salvage, manual, coupe,$3200,,https://losangeles.craigslist.org/lac/cto/d/2009-nissan-altima-coupe/6684327820.html
160,7997 2012 Nissan Altima 2.5S,Nissan,Altima,2012, excellent, 4 cylinders, fwd, gas, 89923, silver, full-size, clean, automatic, sedan,$7995,,https://losangeles.craigslist.org/lgb/cto/d/nissan-altima-25s/6683679875.html
