,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Title,Price,links
123,, like new, 4 cylinders, fwd, hybrid, 27233, white,, clean, automatic, hatchback,2015 Toyota Prius 3 Certified PreOwned,$17500,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius-3-certified/6696356596.html
124, JTDKN3DU1D1718990, good,,, hybrid, 91000, white,, clean, automatic, sedan,Toyota prius,$13000,https://losangeles.craigslist.org/lac/cto/d/toyota-prius/6705189308.html
125,, like new, 4 cylinders, fwd, hybrid, 59450, grey, compact, clean, automatic, hatchback,2013 prius plung-in,$13500,https://losangeles.craigslist.org/sgv/cto/d/2013-prius-plung-in/6705143190.html
126, JTDKN3DU0A1312985, excellent, 4 cylinders, fwd, hybrid, 53000, grey, compact, salvage, automatic, hatchback,2010 Toyota Prius Salvaged Low Miles  53000,$5999,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-salvaged/6705050751.html
127,, excellent,, fwd, hybrid, 96000, white,, salvage, automatic, hatchback,2012 Toyota Prius plug-in Carpool / HOV lane access,$9500,https://losangeles.craigslist.org/wst/cto/d/2012-toyota-prius-plug-in/6687046144.html
128,, excellent, 4 cylinders, fwd, hybrid, 154000, silver,, salvage, automatic, sedan,2009 Toyota Prius Hybrid,$4300,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-prius-hybrid/6680424755.html
129,, good, 4 cylinders,, hybrid, 123000, grey,, salvage, automatic,,"2010 Toyota Prius - Low Mileage, Leather Seats, Navigation",$6200,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-low-mileage/6704852990.html
130, JTDKB20UX87773370, excellent, 4 cylinders,, hybrid, 116221,,, salvage, automatic,,2008 toyota prius touring LOADED 116k miles car fax,$4600,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-touring/6704722942.html
131,, excellent, 4 cylinders, fwd, gas, 035000, white, compact, clean, automatic, hatchback,TOYOTA PRIUS,$13500,https://losangeles.craigslist.org/lac/cto/d/toyota-prius/6692941270.html
132,, excellent, 4 cylinders, fwd, hybrid, 70000, grey, compact, clean, automatic,,2015 Toyota Prius,$13000,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius/6704773781.html
133,, good, other, fwd, hybrid, 81223, grey,, clean, automatic, hatchback,Prius II 2011 for sale by original owner,$9500,https://losangeles.craigslist.org/sfv/cto/d/prius-ii-2011-for-sale-by/6704702509.html
134, JTDKB20UX87773370, excellent, 4 cylinders,, hybrid, 140981,,, salvage, automatic,,2008 toyota prius 140 k miles LOADED car fax,$4200,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-140-miles/6686248219.html
135,, excellent, 4 cylinders, fwd, hybrid, 143000, white, compact, clean, automatic, hatchback,2010 Toyota Prius III,$7950,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-iii/6701988207.html
136, jtdkb20u583368766, excellent, 4 cylinders, fwd, hybrid, 81000, green, compact, clean, automatic, hatchback,"2008 TOYOTA PRIUS -- 81,000 MILES -",$10500,https://losangeles.craigslist.org/wst/cto/d/2008-toyota-priusmiles/6697992822.html
137,, like new,,, hybrid, 113000,,, clean, automatic,,2013 Prius Persona Special Edition,$10000,https://losangeles.craigslist.org/lac/cto/d/2013-prius-persona-special/6704619002.html
138,, excellent, 4 cylinders, fwd, hybrid, 178925,, compact, clean, automatic, hatchback,2009 Toyota Prius clean title clean carfax camera 178k,$4300,https://losangeles.craigslist.org/wst/cto/d/2009-toyota-prius-clean-title/6704579354.html
139,, excellent,,, gas, 72000, white, full-size, salvage, automatic, sedan,2010 TOYOTA PRIUS IV WHITE COLOR,$8300,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-iv-white/6704265248.html
140,, excellent,,, gas, 72000, white, full-size, salvage, automatic, sedan,2010 TOYOTA PRIUS IV WHITE COLOR,$8300,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-iv-white/6704265024.html
141,, excellent, 4 cylinders, fwd, gas, 59000, grey,, clean, automatic,,2014 TOYOTA PRIUS C CLEAN TITLE,$10500,https://losangeles.craigslist.org/wst/cto/d/2014-toyota-prius-clean-title/6678481430.html
142,, good, 4 cylinders, fwd, hybrid, 60000, grey, compact, salvage, automatic, hatchback,2008 Toyota Prius Low Miles 60k Hybrid,$6100,https://losangeles.craigslist.org/lgb/cto/d/2008-toyota-prius-low-miles/6696462113.html
143, JN34M3MLS4345KM, good, 4 cylinders, fwd, hybrid, 98434, blue, compact, clean, automatic, sedan,2009 TOYOTA PRIUS HYBRID,$5300,https://losangeles.craigslist.org/lac/cto/d/2009-toyota-prius-hybrid/6700095358.html
144,, excellent, 4 cylinders, fwd, hybrid, 46333, grey, full-size, clean, automatic, hatchback,2010 Toyota Prius Two,$10800,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-two/6703790611.html
145, jtdkn3du6a1075774, excellent, 4 cylinders,, hybrid, 133310,,, salvage, automatic,,2010 toyota prius x-lent cond 130k miles car fax,$5800,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-lent-cond/6698238998.html
146, JTDKB20U887700188, excellent, 4 cylinders,, hybrid, 140771,,, salvage, automatic,,2008 toyota prius 140k  money back warranty runs x-lent,$3800,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-140k-money/6698584626.html
147, JTDKN3DU7F0465487, like new, 4 cylinders, fwd, gas, 19786, white, mid-size, salvage, automatic, hatchback,2015 Prius Hybrid-Salvage Title,$13500,https://losangeles.craigslist.org/sfv/cto/d/2015-prius-hybrid-salvage/6703313475.html
148, JTDKN3DUXC5446236, good,,, hybrid, 99600,,, clean, automatic,,"Toyota Prius 99k mi, price lowered",$8900,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-99k-mi-price/6700013461.html
149,, excellent,,, hybrid, 61512, grey,, salvage, automatic,,2015 Toyota Prius,$8950,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius/6703255612.html
150, Jtdkn3du4e0358458, good, 4 cylinders, fwd, gas, 75000, grey, compact, clean, automatic, hatchback,2014 Toyota Prius (75k miles),$13500,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-prius-75k-miles/6697779240.html
151, JTDKN3DUF192638, excellent, 4 cylinders, fwd, hybrid, 70233, grey, compact, clean, automatic, sedan,2015 Pristine Toyota Prius,$15500,https://losangeles.craigslist.org/lac/cto/d/2015-pristine-toyota-prius/6703095044.html
152,, excellent, 4 cylinders, fwd, hybrid, 230000, red, compact, clean, automatic, hatchback,2010 Prius,$5499,https://losangeles.craigslist.org/sgv/cto/d/2010-prius/6702986240.html
153, JTDKN3DU9A5014721, excellent, 4 cylinders, fwd, hybrid, 85586, black,, salvage, automatic,,2010 Toyota Prius Touring Edition 85k miles,$7500,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-touring/6702807436.html
154, JTDKN3DUXB0280330, excellent, 4 cylinders,, hybrid, 125990, white, compact, clean, automatic, hatchback,Toyota Prius / Hybrid / White Pearl,$8900,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-hybrid-white/6681473211.html
155,, good, 4 cylinders,, hybrid, 370000,,, clean, automatic, sedan,2008 Toyota Prius Hybrid,$2200,https://losangeles.craigslist.org/lac/cto/d/2008-toyota-prius-hybrid/6702546069.html
156,, like new, 4 cylinders, fwd, hybrid, 25000, red, compact, salvage, automatic, van,2013 TOYOTA PRIUS V Van ONLY 25K ORIGINAL MILES,$11650,https://losangeles.craigslist.org/sfv/cto/d/2013-toyota-prius-van-only/6691307524.html
157, JTDKN3DU9A5182911, good, 4 cylinders, fwd, hybrid, 107000, black, compact, clean, automatic, hatchback,Hybrid Toyota Prius,$10500,https://losangeles.craigslist.org/lgb/cto/d/hybrid-toyota-prius/6702224487.html
158,, good,,, hybrid, 48000,,, salvage, automatic,,Toyota Prius 2015,$8600,https://losangeles.craigslist.org/lac/cto/d/toyota-prius-2015/6702168901.html
159,, like new, 4 cylinders, fwd, hybrid, 65000, silver, compact, clean, automatic, sedan,2015 TOYOTA PRIUS C,$11850,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6701679492.html
160, JTDKN3DU9C1481213, excellent, 4 cylinders, fwd, hybrid, 108349, silver, mid-size, clean, automatic, hatchback,2012 TOYOTA PRIUS THREE HATCHBACK 4D,$9499,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-prius-three/6676524595.html
161,, excellent, 4 cylinders, fwd, hybrid, 150000, silver,, clean, automatic, hatchback,2010 Toyota Yaris,$8000,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-yaris/6700804313.html
162, JTDKN3DP6C3007718, excellent, 4 cylinders, fwd, hybrid, 114500, blue, compact, clean, automatic, hatchback,Toyota Prius Plug-In Hybrid 2012,$9500,https://losangeles.craigslist.org/lgb/cto/d/toyota-prius-plug-in-hybrid/6700758415.html
163,, like new, 4 cylinders, fwd, hybrid, 65000, silver, compact, clean, automatic, sedan,2015 TOYOTA PRIUS C,$11850,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6700683484.html
164, JTDKARFU0H3046524, excellent,,, hybrid, 16000, silver,, clean, automatic,,2017 Toyota Prius Four in EXCELLENT Condtion,$24995,https://losangeles.craigslist.org/sfv/cto/d/2017-toyota-prius-four-in/6692238338.html
165, JTDKN3DU0D5678040, excellent, 4 cylinders,, hybrid, 33000, white,, clean, automatic,,EXCELLENT 2013 WHITE PRIUS HYBRID 33Kmiles w/Navigation,$15500,https://losangeles.craigslist.org/wst/cto/d/excellent-2013-white-prius/6700614476.html
166, JTDKN3DU0D5678040, excellent, 4 cylinders,, hybrid, 33000, white,, clean, automatic,,EXCELLENT 2013 WHITE PRIUS HYBRID 33Kmiles w/Navigation,$15500,https://losangeles.craigslist.org/wst/cto/d/excellent-2013-white-prius/6700614140.html
167, JTDKN3DUOD5678040, excellent, 4 cylinders,, hybrid, 33000, white,, clean, automatic,,2013 WHITE PRIUS w/ Navigation HYBRID 33K Miles BK Excellent Condition,$15500,https://losangeles.craigslist.org/wst/cto/d/2013-white-prius-navigation/6700613836.html
168, JTDKN3DU0D5678040, excellent, 4 cylinders,, hybrid, 33000, white,, clean, automatic,,EXCELLENT 2013 WHITE PRIUS HYBRID 33Kmiles w/Navigation,$15500,https://losangeles.craigslist.org/wst/cto/d/excellent-2013-white-prius/6700613615.html
169,, excellent, 4 cylinders, fwd, gas, 75319, black, mid-size, clean, automatic, sedan,Toyota Prius 2010~Clean title~54mpg~Tag jun 2019+Smog+GPS=ESPECIAL,$8990,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-2010clean/6700480846.html
170,, excellent, 4 cylinders, fwd, hybrid, 135000, white, sub-compact, clean, automatic, hatchback,2010 toyota prius,$7999,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6700439745.html
171,, excellent, 4 cylinders, fwd, hybrid, 55000, silver,, clean, automatic, hatchback,"2012 Toyota Prius C - Low miles, great condition!",$10500,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-prius-low-miles/6700301823.html
172, JTDKN3DU1E1743308, excellent, 4 cylinders, fwd, hybrid, 72254, black,, clean, automatic, hatchback,2014 Prius For Sale,$13500,https://losangeles.craigslist.org/sfv/cto/d/2014-prius-for-sale/6700276706.html
173,, excellent,,, hybrid, 63000, black,, clean, automatic, hatchback,2015 Toyota Prius Four *EXCELLENT CONDITION* Includes 2 year warranty!,$17999,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-four/6691265554.html
174,, like new,,, gas, 37000,,, clean, automatic,,"2017 TOYOTA PRIUS V NAVI WHITE 37,000MILES",$23595,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-prius-navi-white/6695498707.html
175,, like new,,, gas, 37000,,, clean, automatic,,"2017 TOYOTA PRIUS V NAVI WHITE 37,000MILES",$23595,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-prius-navi-white/6695382715.html
176,, like new,,, gas, 37000,,, clean, automatic,,"2017 TOYOTA PRIUS V NAVI WHITE 37,000MILES",$23595,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-prius-navi-white/6695382984.html
177,, excellent,,, hybrid, 56000, blue,, salvage, automatic, hatchback,Toyota Prius 2013. 56k miles.,$10000,https://losangeles.craigslist.org/sfv/cto/d/toyota-priusk-miles/6693010284.html
178,, like new, other, fwd, hybrid, 100800, white, compact, clean, automatic, hatchback,2015 Prius Persona clean,$15000,https://losangeles.craigslist.org/lac/cto/d/2015-prius-persona-clean/6695617417.html
179,, good,,, hybrid, 123000, grey,, salvage, automatic,,"2010 Toyota Prius - Low Mileage, Leather Seats, Navigation",$6300,https://losangeles.craigslist.org/wst/cto/d/2010-toyota-prius-low-mileage/6698605984.html
180, JTDKB20U683454071, excellent, 4 cylinders, fwd, hybrid, 85000, red, compact, salvage, automatic, hatchback,2008 Toyota Prius,$7500,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius/6677516182.html
181, JTDKN3DU8F0483111, like new, 4 cylinders, fwd, hybrid, 23123, white, sub-compact, clean, automatic, hatchback,2015 TOYOTA PRIUS,$15800,https://losangeles.craigslist.org/sgv/cto/d/2015-toyota-prius/6696860719.html
182,, like new, 4 cylinders,, gas, 128000, silver,, salvage, automatic, hatchback,2008 Toyota Prius Hybrid Drive Like New,$4500,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius-hybrid/6696545621.html
183,, excellent, 4 cylinders,, hybrid, 75000, grey, compact, clean, automatic, hatchback,Prius 4 2011,$11000,https://losangeles.craigslist.org/sfv/cto/d/prius/6677526725.html
184,, excellent, 4 cylinders, fwd, hybrid, 230000, red, compact, clean, automatic, hatchback,2010 Prius,$6499,https://losangeles.craigslist.org/sgv/cto/d/2010-prius/6696218136.html
185, JTDKN3DU5A0003602, excellent, 4 cylinders, fwd, hybrid, 135000, blue, compact, clean, automatic, hatchback,2010,$7550,https://losangeles.craigslist.org/sfv/cto/d/2010/6672165571.html
186,, good, 4 cylinders,, gas, 105000, blue,, clean, automatic,,2011 Toyota Prius (MUST SELL) TODAY,$8000,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius-must-sell/6688577622.html
187, JTDKN3DU3B5325322, excellent, 4 cylinders, fwd, hybrid, 155593, white, compact, clean, automatic, hatchback,2011 Toyota Prius III  Great Vehicle for Uber or Lyft Driver,$7750,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius-iii-great/6695611035.html
188, JTDKN3DU1A1096967, excellent, 4 cylinders, fwd, hybrid, 121000, black,, clean, automatic,,2010 TOYOTA PRIUS,$7900,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6695550135.html
189,, good, 4 cylinders,, hybrid, 131000, white,, clean, automatic, hatchback,2012 Toyota Prius - Clean Title,$9400,https://losangeles.craigslist.org/wst/cto/d/2012-toyota-prius-clean-title/6695309103.html
190, JTDKARFU8G3023717, excellent, 4 cylinders, fwd, hybrid, 34726,,, clean, automatic,,2016 Toyota Prius,$23500,https://losangeles.craigslist.org/lac/cto/d/2016-toyota-prius/6669914000.html
191, JTDKN3DU5A0129216, good, 4 cylinders, fwd, gas, 123456,, compact, clean, automatic, hatchback,2010 Toyota Prius III,$9900,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-iii/6669903377.html
192,, good, 4 cylinders, fwd, gas, 110000, red, compact, salvage, automatic, sedan,2014 toyota Prius,$8950,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius/6694757016.html
193,, excellent,,, hybrid, 74000, grey,, clean, automatic,,"2011 Toyota Prius - 74000miles - $10,500",$10500,https://losangeles.craigslist.org/wst/cto/d/2011-toyota-prius-74000miles/6694615105.html
194,, excellent, 4 cylinders,, hybrid, 162000, black, mid-size, clean, automatic, hatchback,2008 TOYOTA PRIUS,$5997,https://losangeles.craigslist.org/lac/cto/d/2008-toyota-prius/6694442870.html
195,, excellent, 4 cylinders,, gas, 142000, grey, mid-size, salvage, automatic, hatchback,2009 Toyota Prius,$6600,https://losangeles.craigslist.org/wst/cto/d/2009-toyota-prius/6694418364.html
196,, new,,, hybrid, 59330, silver,, clean, automatic,,2015 Toyota Prius 2,$14500,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius-2/6674284130.html
197,, excellent, 4 cylinders, fwd, hybrid, 100350, blue, compact, clean, automatic, hatchback,toyota prius V,$9200,https://losangeles.craigslist.org/ant/cto/d/toyota-prius/6668368790.html
198,, excellent, 4 cylinders, fwd, gas, 92000, silver,, clean, automatic, hatchback,2011 Toyota prius,$9500,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius/6677043556.html
199,, excellent,,, hybrid, 69300,,, salvage, automatic,,2012 Toyota Prius 69300mls,$9600,https://losangeles.craigslist.org/sgv/cto/d/2012-toyota-prius-69300mls/6687979123.html
200,, like new, 4 cylinders, fwd, gas, 14500, white, full-size, clean, automatic, sedan,2016 toyota prius,$22000,https://losangeles.craigslist.org/sfv/cto/d/2016-toyota-prius/6675616542.html
201,, excellent, 4 cylinders, fwd, gas, 92000, silver, mid-size, clean, automatic, hatchback,2011 Toyota Prius,$9500,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius/6681218271.html
202,, excellent, 4 cylinders, fwd, gas, 92000, silver, mid-size, clean, automatic, hatchback,2011 Toyota Prius,$9500,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius/6682442280.html
203, JTDKN3DUID5600527, good,,, hybrid, 69148, silver,, clean, automatic,,2013 Toyota Prius. Clean Title. Low Miles. One owner,$12500,https://losangeles.craigslist.org/lac/cto/d/2013-toyota-prius-clean-title/6691765994.html
204,, good,,, gas, 200000,,, clean, automatic,,2008 Toyota Prius,$4000,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius/6691702451.html
205,, excellent, 4 cylinders, fwd, gas, 260000, blue, compact, clean, automatic, hatchback,2010 TOYOTA PRIUS,$5500,https://losangeles.craigslist.org/sgv/cto/d/2010-toyota-prius/6691665706.html
206,, good,, fwd, hybrid, 60500, grey, mid-size, clean, automatic, hatchback,Toyota Prius Plug-In Advanced - Clean 50+ MPGs,$15500,https://losangeles.craigslist.org/lgb/cto/d/toyota-prius-plug-in-advanced/6691328900.html
207, JTDKARFU0H3045101, like new, 4 cylinders, fwd, hybrid, 4222, grey,, clean, automatic, hatchback,2017 Like New Toyota Prius,$25988,https://losangeles.craigslist.org/sfv/cto/d/2017-like-new-toyota-prius/6690730453.html
208,, good,,, hybrid, 178000,,, clean, automatic, hatchback,2008 Toyota Prius,$4000,https://losangeles.craigslist.org/lac/cto/d/2008-toyota-prius/6690626822.html
209, JTDKN3DU9F0425993, excellent,,, gas, 39000, white,, clean, automatic,,2015 WHITE 4D TOYOTA PRIUS LOW MILEAGE,$15000,https://losangeles.craigslist.org/wst/cto/d/2015-white-4d-toyota-prius/6690229975.html
210, Jtdkdtb3451604829, new, 4 cylinders, fwd, hybrid, 2500, blue, sub-compact, clean, automatic, other,Toyota Prius C 2018 hybrid,$21000,https://losangeles.craigslist.org/lgb/cto/d/toyota-prius-2018-hybrid/6689930116.html
211,, excellent,,, gas, 75650,,, clean, automatic,,2014 Toyota Prius Plug-in Hybrid · Advanced Hatchback 4D,$16500,https://losangeles.craigslist.org/sgv/cto/d/2014-toyota-prius-plug-in/6689791651.html
212,, excellent, 4 cylinders, fwd, hybrid, 223900, white, compact, clean, automatic, hatchback,"2010 Toyota Prius clean title, one owner, no accident",$6100,https://losangeles.craigslist.org/sgv/cto/d/2010-toyota-prius-clean-title/6666458156.html
213,, good, 4 cylinders, fwd, gas, 192000, grey, mid-size, salvage, automatic, hatchback,Prius,$4200,https://losangeles.craigslist.org/lgb/cto/d/prius/6688443502.html
214, rdafts3435, like new, 4 cylinders, fwd, gas, 42200, black, mid-size, salvage, automatic, hatchback,toyota prius,$12800,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius/6669112547.html
215,, excellent, other, fwd, hybrid, 60000, black, full-size, clean, automatic, wagon,2014 Prius V 60k miles,$14999,https://losangeles.craigslist.org/lgb/cto/d/2014-prius-60k-miles/6687209172.html
216, jtdkn3du1387955, good, 4 cylinders, fwd, hybrid, 81000, white, mid-size, salvage, automatic, hatchback,2011 Toyota Prius V Hybrid,$7900,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius-hybrid/6686718663.html
217,, good, 4 cylinders, fwd, hybrid, 153000, blue, compact, clean, automatic, hatchback,2015 toyota prius 2,$8950,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-2/6686286184.html
